eps_bucket,rho30,count,min_N,max_N,mean_r,mean_h,mean_z,mean_boost
>5,6,3321,246,99996,718.2038542607648,586.1521314926445,5.315037812646751,2.1300941686886947
>5,0,3320,390,99990,954.3590361445783,781.6623400998329,6.009061782894832,2.8397273420420226
>5,24,3320,324,99984,717.9084337349398,586.1664816957009,5.311232347831976,2.1300878092681805
>5,18,3318,288,99978,714.5626883664859,586.5205344449189,5.136623137342841,2.130221672757434
>5,10,3311,490,100000,483.0066445182724,391.93393277626774,4.5010651337822765,1.4202348440978676
>5,12,3311,462,99972,715.1443672606463,587.5686934531134,5.119939318706215,2.130339697448468
>5,22,3310,502,99982,362.57462235649547,293.93366004046726,3.93047908138146,1.0651523366790243
>5,4,3306,274,99994,362.84936479128856,294.33983463580483,3.923684355769951,1.0650808642322793
>5,16,3303,526,99976,363.66212534059946,294.5055543990129,3.9475788479707368,1.0651711483585034
>5,28,3301,508,99988,363.8218721599515,294.7250402758389,3.9421841433737113,1.065224133640001
>5,20,3300,650,99980,475.98242424242426,392.9973236527004,4.068414169544587,1.4201972286143836
>5,26,3293,746,99986,360.0249013058002,295.3784679883273,3.674358168366705,1.065138046843139
>5,14,3289,614,99974,360.6877470355731,295.6797733722181,3.6929105575960866,1.065253312281515
>5,2,3268,842,99992,358.0829253365973,297.4617444931212,3.415809833744825,1.065308430461215
>5,8,3255,1118,99998,359.25714285714287,298.5658829802115,3.4105069901804472,1.0652346069165004
5,8,18,818,5528,35.388888888888886,30.75940984865855,0.8832447966200131,1.0423245383098039
4,14,17,254,1964,17.235294117647058,13.620420012420041,1.0336655966916064,1.032142909177846
4,2,17,422,4532,25.0,21.505559567287783,0.8299963033112059,1.051363183633215
4,8,15,638,6068,26.2,22.77144192015691,0.7952172705653678,1.0413548467184033
2,8,15,218,2048,15.533333333333333,13.834637115513974,0.4940453186042788,1.0586694555384375
1,2,15,32,2642,11.4,10.820998913793671,0.20787273105812729,1.0802086097148953
3,8,14,608,5948,26.142857142857142,23.701538846645928,0.5354690239763747,1.0658799371963599
3,2,13,242,4472,17.692307692307693,15.229934906858336,0.7123619275082098,1.0525019716733526
5,14,12,644,2804,22.916666666666668,18.388375734929106,1.0901386553780466,1.087326074054628
5,26,12,386,2966,19.166666666666668,14.589525561064839,1.2653229722336994,1.0419124913599918
5,4,12,334,4294,18.0,13.58370929171184,1.3074083746278038,1.091750376619003
5,28,12,298,2218,20.416666666666668,15.816679920514893,1.2310085920022127,1.0190811793058832
3,26,11,86,806,9.727272727272727,7.4182923701166965,0.9168830064623736,1.0343503351055114
5,16,11,286,2626,19.454545454545453,14.992234205917102,1.2422523817148503,1.0721927941138114
1,8,10,158,1718,10.0,9.449414819764408,0.1994761828872269,1.0689269570915712
