pair_i,total,z=+0.0;rho30=12,z=+0.0;rho30=14,z=+0.0;rho30=26,z=+0.0;rho30=18,z=+0.0;rho30=20,z=+0.0;rho30=10,z=+0.0;rho30=0,z=-0.5;rho30=8
29+11i[10],165623,0,0,0,0,0,165623,0,0
17+23i[10],164587,0,0,0,0,0,164587,0,0
23+17i[10],164045,0,0,0,0,0,164045,0,0
11+29i[10],163869,0,0,0,0,0,163869,0,0
13+13i[26],151765,0,0,151765,0,0,0,0,0
19+7i[26],149949,0,0,149949,0,0,0,0,0
1+7i[8],149399,0,0,0,0,0,0,0,149399
7+19i[26],147957,0,0,147957,0,0,0,0,0
7+7i[14],147770,0,147770,0,0,0,0,0,0
1+13i[14],147140,0,147140,0,0,0,0,0,0
