pair_i,total,eps=>5;rho30=6,eps=>5;rho30=0,eps=>5;rho30=24,eps=>5;rho30=18
11+7i[18],6885,0,0,0,6885
7+17i[24],6864,0,0,6864,0
23+13i[6],6857,6857,0,0,0
23+7i[0],6853,0,6853,0,0
7+29i[6],6838,6838,0,0,0
11+13i[24],6835,0,0,6835,0
13+17i[0],6798,0,6798,0,0
29+7i[6],6789,6789,0,0,0
7+11i[18],6772,0,0,0,6772
13+11i[24],6771,0,0,6771,0
