pair_i,total,eps=>5;rho30=6,eps=>5;rho30=0,eps=>5;rho30=24,eps=>5;rho30=18,eps=>5;rho30=12,eps=>5;rho30=10
23+7i[0],23117,0,23117,0,0,0,0
17+7i[24],23076,0,0,23076,0,0,0
11+7i[18],23030,0,0,0,23030,0,0
23+13i[6],22995,22995,0,0,0,0,0
17+13i[0],22980,0,22980,0,0,0,0
7+11i[18],22904,0,0,0,22904,0,0
29+7i[6],22835,22835,0,0,0,0,0
11+13i[24],22793,0,0,22793,0,0,0
23+17i[10],22764,0,0,0,0,0,22764
7+23i[0],22740,0,22740,0,0,0,0
